use_no,prodno,chem_code,prodchem_pct,lbs_chm_used,lbs_prd_used,amt_prd_used,unit_of_meas,acre_planted,unit_planted,acre_treated,unit_treated,applic_cnt,applic_dt,applic_time,county_cd,base_ln_mer,township,tship_dir,range,range_dir,section,site_loc_id,grower_id,license_no,planting_seq,aer_gnd_ind,site_code,qualify_cd,batch_no,document_no,summary_cd,record_id,comtrs,error_flag
632410,56901,,,,6.7136,3.16,QT,185.39,A,12.63,A,1,02/23/2021,1330,23,M,13,N,11,W,16,"01","23192300117","",,G,29143,0,2301,2713,5,A,23M13N11W16,
632029,61989,5999,19.05,.43321605,2.2741,.26,GA,28,A,8.4,A,1,02/18/2021,1200,23,M,15,N,12,W,27,"1","2321230012a","",,G,4003,0,2301,2346,3,A,23M15N12W27,
632057,62080,,,,1.2824,22.37,OZ,174.88,A,5.6,A,1,01/25/2021,1030,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2544,1,A,23M13N11W18,
631846,62080,,,,2.0781,36.25,OZ,34.12,A,9.19,A,1,03/13/2021,1600,23,M,14,N,12,W,09,"40","2321230009A","",,G,29143,0,2301,2912,1,A,23M14N12W09,
631887,49868,5802,51,8.109,15.9,15.9,LB,53,A,21.2,A,1,03/03/2021,1100,23,M,15,N,12,W,28,"52","23212300342","",,G,29143,0,2301,2953,1,A,23M15N12W28,
632086,62474,401,99,2406.622878,2430.9322,342,GA,57,A,57,A,1,02/08/2021,1500,23,M,14,N,12,W,03,"01","2321230201a","",,G,4003,0,2301,2369,1,A,23M14N12W03,
632220,46546,,,,11.9654,157.93,OZ,28.95,A,4.98,A,1,02/17/2021,1000,23,M,15,N,12,W,16,"09","2321230009A","",,G,29143,0,2301,2431,1,A,23M15N12W16,
631823,57011,5820,48.7,52.6614041,108.1343,1221.86,OZ,134.23,A,13.36,A,1,03/31/2021,1400,23,M,13,N,12,W,24,"52","2321230009A","",,G,29143,0,2301,2889,1,A,23M13N12W24,
632283,61989,5999,19.05,.2184273,1.1466,16.78,OZ,26,A,3.36,A,1,02/16/2021,1630,23,M,14,N,14,W,22,"04","23192300372","",,G,29143,0,2301,2656,1,A,23M14N14W22,
632568,62921,4000,75,1.41,1.88,1.88,LB,29,A,7.5,A,1,03/23/2021,0800,23,M,15,N,12,W,34,"02","2321230201a","",,G,4003,0,2301,2802,1,A,23M15N12W34,
632462,66769,3946,24.5,5.6914235,23.2303,19.4,PT,48.82,A,15.52,A,1,01/15/2021,1630,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,2246,4,A,23M13N11W30,
632636,46546,,,,21.9715,290,OZ,34.12,A,9.19,A,1,03/13/2021,1600,23,M,14,N,12,W,09,"40","2321230009A","",,G,29143,0,2301,2837,1,A,23M14N12W09,
631818,57011,5820,48.7,14.2176241,29.1943,329.88,OZ,8.46,A,3.64,A,1,03/20/2021,1130,23,M,14,N,12,W,09,"43","2321230009A","",,G,29143,0,2301,2884,1,A,23M14N12W09,
631884,56901,,,,4.2491,.5,GA,94.5,A,4,A,1,03/03/2021,1100,23,M,13,N,12,W,13,"33","23212300342","",,G,29143,0,2301,2950,3,A,23M13N12W13,
632011,57011,5820,48.7,49.0988043,100.8189,8.9,GA,44.5,A,44.5,A,1,02/10/2021,1600,23,M,15,N,12,W,28,"03","2319230177a","",,G,4003,0,2301,2328,1,A,23M15N12W28,
632090,57011,5820,48.7,3.0893819,6.3437,.56,GA,10,A,2.22,A,1,02/01/2021,1500,23,M,14,N,11,W,30,"06","2321230201a","",,G,29143,0,2301,2373,3,A,23M14N11W30,
632112,62080,,,,3.7263,65,OZ,77.12,A,16.31,A,1,02/18/2021,1400,23,M,15,N,12,W,28,"20","2321230009A","",,G,29143,0,2301,2561,1,A,23M15N12W28,
632162,46546,,,,26.5174,350,OZ,159.23,A,11.22,A,1,01/19/2021,1230,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2410,1,A,23M15N12W28,
632196,56469,1973,22.3,.2764531,1.2397,.59,QT,7.5,A,2.37,A,1,02/25/2021,1100,23,M,14,N,12,W,26,"11","2321230058a","",,G,29143,0,2301,2607,5,A,23M14N12W26,
632269,57011,5820,48.7,17.3776697,35.6831,12.6,QT,14,A,4.2,A,1,02/18/2021,1500,23,M,14,N,12,W,26,"5","2321230058a","",,G,29143,0,2301,2642,2,A,23M14N12W26,
632630,46546,,,,20.482,270.34,OZ,19.66,A,8.45,A,1,03/04/2021,0900,23,M,14,N,12,W,09,"45","2321230009A","",,G,29143,0,2301,2830,1,A,23M14N12W09,
632393,69278,401,98.5,1957.62643,1987.438,280,GA,35,A,35,A,1,02/04/2021,1600,23,M,15,N,12,W,35,"6","2321230012a","",,G,4003,0,2301,2204,1,A,23M15N12W35,
632452,69901,,,,1.8304,.73,QT,58,A,.67,A,1,01/20/2021,1730,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,2236,1,A,23M12N10W18,
632501,65564,358,29,2309.288415,7963.0635,750,GA,150,A,75,A,1,03/17/2021,0100,23,M,14,N,12,W,03,"2","2321230066A","",,G,4003,0,2301,2770,1,A,23M14N12W03,
632507,51055,,,,3.628,.42,GA,20,A,6.67,A,1,03/01/2021,1300,23,M,14,N,11,W,30,"08","2321230201a","",,G,29143,0,2301,2776,3,A,23M14N11W30,
632039,43719,,,,71.89,1184,OZ,174.88,A,74.38,A,1,02/25/2021,1530,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2526,1,A,23M13N11W18,
631958,49868,5802,51,2.020263,3.9613,63.38,OZ,18.94,A,5.3,A,1,02/24/2021,1300,23,M,15,N,12,W,27,"25","2321230009A","",,G,29143,0,2301,2483,1,A,23M15N12W27,
631829,43719,,,,22.9283,377.62,OZ,148.15,A,23.69,A,1,03/03/2021,1500,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,2895,1,A,23M13N11W18,
631990,57011,5820,48.7,35.3151946,72.5158,819.39,OZ,54.25,A,9.04,A,1,02/18/2021,1400,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,2515,1,A,23M15N12W16,
631991,57011,5820,48.7,64.4331194,132.3062,1494.99,OZ,77.12,A,16.31,A,1,02/18/2021,1400,23,M,15,N,12,W,28,"20","2321230009A","",,G,29143,0,2301,2516,1,A,23M15N12W28,
632002,71330,,,,3.7858,.38,GA,5.61,A,2.4,A,1,02/25/2021,0600,23,M,12,N,14,W,28,"05","2321230179A","",,G,29143,0,2301,2319,1,A,23M12N14W28,
632033,57011,5820,48.7,64.4331194,132.3062,1494.99,OZ,62.54,A,16.26,A,1,02/23/2021,1400,23,M,15,N,12,W,33,"19","2321230009A","",,G,29143,0,2301,2520,1,A,23M15N12W33,
632038,57011,5820,48.7,23.5434793,48.3439,546.26,OZ,19.86,A,5.98,A,1,02/26/2021,1000,23,M,15,N,12,W,27,"27","2321230009A","",,G,29143,0,2301,2525,1,A,23M15N12W27,
632042,43719,,,,27.2016,448,OZ,174.88,A,28.82,A,1,02/26/2021,1130,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,2529,1,A,23M13N11W18,
631911,58834,3835,25,.225,.9,14.4,OZ,12,A,3.6,A,1,03/22/2021,0109,23,M,15,N,12,W,28,"2","2321230012A","",,G,29143,0,2301,2981,2,A,23M15N12W28,
632519,49868,5802,51,.9588,1.88,1.88,LB,20,A,3.75,A,1,02/17/2021,1530,23,M,12,N,12,W,15,"01","23212300654","",,G,29143,0,2301,2266,4,A,23M12N12W15,
632545,51055,,,,1.814,.21,GA,10,A,3.33,A,1,03/02/2021,0900,23,M,14,N,11,W,30,"06","2321230201a","",,G,29143,0,2301,2780,3,A,23M14N11W30,
632576,63604,626,2,2.4006,120.03,120.03,LB,159.23,A,40.01,A,1,03/03/2021,2359,23,M,15,N,12,W,28,"21","2321230009A","",,G,29143,0,2301,2810,1,A,23M15N12W28,
4054461,70671,560,98,646.8,660,660,LB,44,A,44,A,1,06/07/2021,0100,23,M,14,N,12,W,05,"46","23212300654","",,G,29143,0,2301,66,1,A,23M14N12W05,
1143801,67383,,,,.2239,4,OZ,46.51,A,1,A,1,04/23/2021,0600,23,M,13,N,14,W,02,"07","2321230179A","",,G,29143,0,2301,563,1,A,23M13N14W02,
1143841,62573,4037,18.2,5.2783094,29.0017,404.91,OZ,28.95,A,28.95,A,1,04/28/2021,0700,23,M,15,N,12,W,16,"09","2321230009A","",,G,29143,0,2301,48,1,A,23M15N12W16,
1143894,69769,1798,48.8,5.124,10.5,10.5,LB,28,A,28,A,1,04/29/2021,0600,23,M,15,N,12,W,27,"1","2321230012a","",,G,4003,0,2301,628,3,A,23M15N12W27,
1143928,55536,151,46.1,24.63123,53.43,53.43,LB,74,A,35.62,A,1,04/29/2021,1430,23,M,13,N,14,W,02,"03","2319230174A","",,G,29143,0,2301,105,1,A,23M13N14W02,
1143951,67040,560,80,6,7.5,7.5,LB,1.5,A,1.5,A,1,04/23/2021,0600,23,M,15,N,14,W,32,"10","2321230179A","",,G,29143,0,2301,653,1,A,23M15N14W32,
1143752,71697,560,80,36,45,45,LB,9,A,9,A,1,04/06/2021,1000,23,M,14,N,11,W,30,"10","2321230201a","",,G,29143,0,2301,548,1,A,23M14N11W30,
1143599,62452,401,99,56.295261,56.8639,8,GA,8,A,8,A,1,04/29/2021,0400,23,M,15,N,12,W,21,"01","2319230177a","",,G,4003,0,2301,310,2,A,23M15N12W21,
1143668,67798,3834,65.8,4.7376,7.2,7.2,LB,12,A,12,A,1,04/01/2021,1000,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,344,2,A,23M13N11W19,
1143682,67040,560,80,119.472,149.34,149.34,LB,54,A,49.78,A,1,04/23/2021,0700,23,M,17,N,12,W,31,"26","23212300654","",,G,29143,0,2301,484,2,A,23M17N12W31,
1143376,57011,5820,48.7,30.6729645,62.9835,5.56,GA,44.5,A,44.5,A,1,04/02/2021,0900,23,M,15,N,12,W,28,"03","2319230177a","",,G,4003,0,2301,148,1,A,23M15N12W28,
1143424,68809,156,23.82,12.060066,50.63,50.63,LB,174.88,A,30.64,A,1,04/16/2021,0700,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,202,1,A,23M13N11W18,
1143847,8470,,,,18.8458,2.02,GA,150.48,A,64.51,A,1,02/26/2021,0100,23,M,14,N,13,W,31,"6","2319230285","",,G,29143,0,2301,54,2,A,23M14N13W31,
1143522,68809,151,21.49,12.2493,57,57,LB,35.47,A,35.47,A,1,04/21/2021,0600,23,M,13,N,14,W,02,"13","2321230179A","",,G,29143,0,2301,266,2,A,23M13N14W02,
1143622,64914,560,80,46.08,57.6,57.6,LB,214,A,28.8,A,1,04/29/2021,1100,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,449,1,A,23M15N15W34,
1143642,67280,,,,47.3298,5.26,GA,37.15,A,17.56,A,1,04/22/2021,1100,23,M,17,N,11,W,32,"10","23215401768","",,G,29143,0,2301,317,1,A,23M17N11W32,
1143696,69769,91798,.45,.075105,16.69,16.69,LB,44.5,A,44.5,A,1,03/29/2021,0900,23,M,15,N,12,W,28,"03","2319230177a","",,G,4003,0,2301,498,3,A,23M15N12W28,
1143714,67272,2321,8.4,3.1195752,37.1378,4.69,GA,150,A,150,A,1,04/13/2021,0100,23,M,14,N,12,W,03,"2","2321230066A","",,G,4003,0,2301,511,1,A,23M14N12W03,
1143452,61440,211,75,114.75,153,153,LB,25.5,A,25.5,A,1,04/20/2021,0700,23,M,15,N,12,W,28,"09","2319230177a","",,G,4003,0,2301,230,1,A,23M15N12W28,X
1143576,8470,,,,7.0905,.76,GA,58.68,A,24.46,A,1,02/26/2021,0100,23,M,15,N,15,W,29,"4","2319230285","",,G,29143,0,2301,287,2,A,23M15N15W29,
1143965,53505,5865,2,.009632,.4816,7.22,OZ,214,A,7.22,A,1,04/30/2021,1030,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,108,1,A,23M15N15W34,X
1143479,46546,,,,117.4402,12.11,GA,117,A,48.44,A,1,02/26/2021,0100,23,M,12,N,12,W,16,"3","2319230285","",,G,29143,0,2301,373,2,A,23M12N12W16,
1143538,57840,629,76,63.84,84,84,LB,14,A,14,A,1,03/11/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,389,1,A,23M15N12W33,
1143946,66769,3946,24.5,14.3400215,58.5307,6.11,GA,60.93,A,12.21,A,1,02/26/2021,0100,23,M,14,N,15,W,11,"1","2319230285","",,G,29143,0,2301,648,1,A,23M14N15W11,
1143621,55536,151,46.1,3.58197,7.77,7.77,LB,75,A,5.01,A,1,04/12/2021,1530,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,448,1,A,23M15N15W33,
1143399,72125,6197,2.3,4.0011651,173.9637,20,GA,44,A,40,A,1,04/23/2021,1015,23,M,14,N,12,W,10,"4","2320230206a","",,G,4003,0,2301,177,2,A,23M14N12W10,
1143460,64914,560,80,55.888,69.86,69.86,LB,69,A,34.93,A,1,04/27/2021,1600,23,M,15,N,15,W,33,"04","2319230174A","",,G,29143,0,2301,354,1,A,23M15N15W33,
1143469,68809,156,23.82,4.804494,20.17,20.17,LB,54.25,A,12.19,A,1,04/13/2021,0700,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,363,1,A,23M15N12W16,
1143777,69769,1798,48.8,.732,1.5,1.5,LB,4,A,4,A,1,04/09/2021,1000,23,M,13,N,11,W,19,"5","2319230004a","",,G,4003,0,2301,19,1,A,23M13N11W19,
1143462,55536,151,46.1,12.14274,26.34,26.34,LB,214,A,17.56,A,1,04/29/2021,1330,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,356,1,A,23M15N15W34,
1143535,57011,5820,48.7,12.4126073,25.4879,2.25,GA,14,A,4.5,A,1,03/22/2021,1400,23,M,16,N,12,W,33,"04","2319230267a","",,G,29143,0,2301,386,1,A,23M16N12W33,
1143803,68809,156,23.82,7.67004,32.2,32.2,LB,116,A,32.2,A,1,04/26/2021,1100,23,M,14,N,12,W,26,"14","23212300342","",,G,29143,0,2301,565,2,A,23M14N12W26,
1143791,53505,5865,2,.007644,.3822,5.73,OZ,214,A,5.73,A,1,04/29/2021,1130,23,M,15,N,15,W,34,"01","2319230174A","",,G,29143,0,2301,33,1,A,23M15N15W34,X
1143823,68809,151,21.49,2.611035,12.15,12.15,LB,94,A,12.15,A,1,04/14/2021,0400,23,M,13,N,11,W,18,"45","23212300342","",,G,29143,0,2301,590,1,A,23M13N11W18,
1143893,49243,5698,22.6,5.2636982,23.2907,2.33,GA,28,A,28,A,1,04/29/2021,0600,23,M,15,N,12,W,27,"1","2321230012a","",,G,4003,0,2301,627,2,A,23M15N12W27,
1143904,72125,6197,2.3,15.004372,652.364,75,GA,150,A,150,A,1,04/03/2021,0100,23,M,14,N,12,W,03,"2","2321230066A","",,G,4003,0,2301,81,2,A,23M14N12W03,
1143914,71697,560,80,26.928,33.66,33.66,LB,11.5,A,11.22,A,1,04/22/2021,0600,23,M,15,N,15,W,27,"2","23212300675","",,G,29143,0,2301,91,1,A,23M15N15W27,
1143973,46656,2343,29.73,1.6116633,5.421,95.2,OZ,28,A,28,A,1,04/20/2021,1530,23,M,15,N,12,W,27,"1","2321230012a","",,G,4003,0,2301,116,1,A,23M15N12W27,
1143759,67280,,,,10.4715,9.31,PT,48.82,A,15.52,A,1,04/19/2021,1200,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,555,4,A,23M13N11W30,
1143955,67280,,,,1.4172,1.26,PT,48.82,A,2.09,A,1,04/19/2021,1201,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,657,4,A,23M13N11W30,
1143945,46546,,,,29.5782,3.05,GA,60.93,A,12.21,A,1,02/26/2021,0100,23,M,14,N,15,W,11,"1","2319230285","",,G,29143,0,2301,647,2,A,23M14N15W11,
1143959,57840,629,76,116.28,153,153,LB,25.5,A,25.5,A,1,03/11/2021,0700,23,M,15,N,12,W,28,"09","2319230177a","",,G,4003,0,2301,661,1,A,23M15N12W28,
1143647,71697,560,80,200,250,250,LB,50.19,A,50,A,1,04/12/2021,0900,23,M,14,N,12,W,10,"40","23212300342","",,G,29143,0,2301,323,2,A,23M14N12W10,
1143648,68809,151,21.49,10.745,50,50,LB,50.19,A,50,A,1,04/12/2021,0900,23,M,14,N,12,W,10,"40","23212300342","",,G,29143,0,2301,324,1,A,23M14N12W10,
1143371,62921,4000,75,3.285,4.38,4.38,LB,14,A,14,A,1,03/23/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,143,2,A,23M15N12W33,
1143505,68809,156,23.82,11.91,50,50,LB,53,A,50,A,1,04/17/2021,1000,23,M,15,N,12,W,28,"52","23212300342","",,G,29143,0,2301,249,2,A,23M15N12W28,
1143571,56647,,,,3.1312,48.59,OZ,54.25,A,12.19,A,1,04/13/2021,0700,23,M,15,N,12,W,16,"08","2321230009A","",,G,29143,0,2301,282,1,A,23M15N12W16,
1143594,72125,6197,2.3,.8002321,34.7927,4,GA,8,A,8,A,1,04/20/2021,0400,23,M,15,N,12,W,21,"01","2319230177a","",,G,4003,0,2301,305,2,A,23M15N12W21,
1143659,67040,560,80,240,300,300,LB,30,A,30,A,1,04/21/2021,1000,23,M,14,N,12,W,26,"1","2321230058a","",,O,29143,0,2301,335,1,A,23M14N12W26,
1143676,57840,629,76,237.12,312,312,LB,52,A,52,A,1,04/05/2021,1100,23,M,14,N,12,W,36,"05","2321230201a","",,G,4003,0,2301,478,1,A,23M14N12W36,
1143375,69769,1798,48.8,8.14472,16.69,16.69,LB,44.5,A,44.5,A,1,04/08/2021,0900,23,M,15,N,12,W,28,"03","2319230177a","",,G,4003,0,2301,147,3,A,23M15N12W28,
1143465,72434,401,98.4,75.4317672,76.6583,10.8,GA,58,A,9,A,1,04/28/2021,1245,23,M,12,N,10,W,18,"01","2321230162a","",,G,29143,0,2301,359,2,A,23M12N10W18,
1143471,68809,151,21.49,11.914056,55.44,55.44,LB,148.15,A,33.4,A,1,04/19/2021,1300,23,M,13,N,11,W,18,"50","2321230009A","",,G,29143,0,2301,365,1,A,23M13N11W18,
1143820,71697,560,80,102.28,127.85,127.85,LB,100,A,25.57,A,1,04/13/2021,0600,23,M,13,N,11,W,07,"31","23212300342","",,G,29143,0,2301,587,2,A,23M13N11W07,
1143859,68809,151,21.49,12.70059,59.1,945.6,OZ,30,A,19.7,A,1,04/23/2021,0100,23,M,15,N,12,W,34,"1","2322230253A","",,G,29143,0,2301,66,2,A,23M15N12W34,
1143876,64914,560,80,2.24,2.8,2.8,LB,74,A,1.4,A,1,04/09/2021,0750,23,M,13,N,14,W,02,"03","2319230174A","",,G,29143,0,2301,610,1,A,23M13N14W02,
1143737,46656,2344,6.04,.40928852,6.7763,119,OZ,35,A,35,A,1,04/21/2021,1600,23,M,15,N,12,W,35,"6","2321230012a","",,G,4003,0,2301,533,1,A,23M15N12W35,
1143754,62080,,,,1.6694,1.82,PT,48.82,A,24.32,A,1,04/12/2021,1300,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,550,3,A,23M13N11W30,
1143406,69468,2260,42.14,2.92417888,6.9392,.72,GA,13.5,A,11.5,A,1,04/29/2021,1215,23,M,14,N,12,W,05,"6","2320230206a","",,G,29143,0,2301,184,1,A,23M14N12W05,
1143577,67218,2315,32,88.03056,275.0955,36.69,GA,58.68,A,24.46,A,1,02/26/2021,0100,23,M,15,N,15,W,29,"4","2319230285","",,G,29143,0,2301,288,1,A,23M15N15W29,
1143577,67218,2316,47,129.294885,275.0955,36.69,GA,58.68,A,24.46,A,1,02/26/2021,0100,23,M,15,N,15,W,29,"4","2319230285","",,G,29143,0,2301,288,1,A,23M15N15W29,
1143582,67280,,,,4.6453,4.13,PT,48.82,A,6.89,A,1,04/16/2021,1100,23,M,13,N,11,W,30,"01","23212300038","",,G,29143,0,2301,293,4,A,23M13N11W30,
1143517,49243,5698,22.6,3.388644,14.994,1.5,GA,12,A,12,A,1,04/23/2021,1000,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,261,2,A,23M13N11W19,
1143400,57840,629,76,182.4,240,240,LB,44,A,40,A,1,04/23/2021,1015,23,M,14,N,12,W,10,"4","2320230206a","",,G,4003,0,2301,178,1,A,23M14N12W10,
1143470,68809,156,23.82,21.352248,89.64,89.64,LB,174.88,A,54.03,A,1,04/15/2021,1300,23,M,13,N,11,W,18,"51","2321230009A","",,G,29143,0,2301,364,1,A,23M13N11W18,
1143536,49868,5802,51,1.4331,2.81,2.81,LB,14,A,4.5,A,1,03/22/2021,1400,23,M,16,N,12,W,33,"04","2319230267a","",,G,29143,0,2301,387,2,A,23M16N12W33,
1143672,46656,2343,29.73,.93179766,3.1342,.43,GA,45,A,45,A,1,04/12/2021,1600,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,348,1,A,23M13N11W30,
1143819,69769,1798,48.8,8.784,18,18,LB,48,A,48,A,1,04/03/2021,1130,23,M,15,N,12,W,33,"4","2321230012a","",,G,4003,0,2301,586,3,A,23M15N12W33,
1143508,68809,151,21.49,3.511466,16.34,16.34,LB,116,A,16.34,A,1,04/15/2021,0600,23,M,14,N,12,W,26,"14","23212300342","",,G,29143,0,2301,252,2,A,23M14N12W26,
1143746,56901,,,,20.7358,19.52,PT,19.57,A,19.57,A,1,04/29/2021,0130,23,M,15,N,12,W,16,"07","2321230009A","",,G,29143,0,2301,542,1,A,23M15N12W16,
1143821,68809,151,21.49,5.494993,25.57,25.57,LB,100,A,25.57,A,1,04/13/2021,0600,23,M,13,N,11,W,07,"31","23212300342","",,G,29143,0,2301,588,1,A,23M13N11W07,
1143600,62903,2254,8,.2906,3.6325,.46,GA,14,A,14,A,1,04/29/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,311,1,A,23M15N12W33,
1143629,67798,3834,65.8,9.41598,14.31,14.31,LB,50,A,50,A,1,04/17/2021,0700,23,M,15,N,12,W,33,"3","2321230012a","",,G,4003,0,2301,421,3,A,23M15N12W33,
1143807,57840,629,76,116.28,153,153,LB,25.5,A,25.5,A,1,03/23/2021,0700,23,M,15,N,12,W,28,"09","2319230177a","",,G,4003,0,2301,569,1,A,23M15N12W28,
1143971,69769,91798,.45,.043875,9.75,9.75,LB,30,A,26,A,1,04/22/2021,1600,23,M,14,N,12,W,26,"2","2321230058a","",,G,4003,0,2301,114,2,A,23M14N12W26,
1143963,64914,560,80,26.352,32.94,32.94,LB,18,A,16.47,A,1,04/27/2021,0805,23,M,14,N,14,W,20,"05","2319230174A","",,G,29143,0,2301,106,1,A,23M14N14W20,
1143573,57011,5820,48.7,17.6599836,36.2628,409.75,OZ,6.13,A,4.6,A,1,04/16/2021,1445,23,M,14,N,12,W,19,"46","2321230009A","",,G,29143,0,2301,284,1,A,23M14N12W19,
1143872,69769,91798,.45,.07596,16.88,16.88,LB,45,A,45,A,1,04/01/2021,1000,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,606,1,A,23M13N11W30,
1143432,56901,,,,30.7212,28.92,PT,28.95,A,28.95,A,1,04/28/2021,0700,23,M,15,N,12,W,16,"09","2321230009A","",,G,29143,0,2301,210,1,A,23M15N12W16,
1143360,66769,3946,24.5,34.9934235,142.8303,14.91,GA,80,A,29.82,A,1,02/26/2021,0100,23,M,14,N,14,W,23,"5","2319230285","",,G,29143,0,2301,132,1,A,23M14N14W23,
1143514,69769,1798,48.8,7.686,15.75,15.75,LB,42,A,42,A,1,04/09/2021,1000,23,M,13,N,11,W,30,"2","2319230004a","",,G,4003,0,2301,258,1,A,23M13N11W30,
1143514,69769,91798,.45,.070875,15.75,15.75,LB,42,A,42,A,1,04/09/2021,1000,23,M,13,N,11,W,30,"2","2319230004a","",,G,4003,0,2301,258,1,A,23M13N11W30,
1143861,68809,151,21.49,5.542271,25.79,25.79,LB,30,A,25.79,A,1,04/16/2021,1700,23,M,15,N,12,W,26,"3","23212300008","",,G,29143,0,2301,68,2,A,23M15N12W26,
1143918,57840,629,76,218.88,288,288,LB,48,A,48,A,1,04/22/2021,1100,23,M,15,N,12,W,33,"4","2321230012a","",,G,4003,0,2301,95,1,A,23M15N12W33,
1143922,69769,1798,48.8,2.196,4.5,4.5,LB,12,A,12,A,1,04/09/2021,1000,23,M,13,N,11,W,19,"3","2319230004a","",,G,4003,0,2301,99,1,A,23M13N11W19,
1143654,67798,3834,65.8,6.59316,10.02,10.02,LB,35,A,35,A,1,04/17/2021,0900,23,M,15,N,12,W,35,"6","2321230012a","",,G,4003,0,2301,330,3,A,23M15N12W35,
1143657,68809,151,21.49,51.576,240,240,LB,100,A,100,A,1,04/14/2021,1100,23,M,15,N,12,W,33,"5","2321230012A","",,G,29143,0,2301,333,2,A,23M15N12W33,
1143542,57634,211,75,63,84,84,LB,14,A,14,A,1,03/29/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,393,1,A,23M15N12W33,X
1143510,57840,629,76,18.24,24,24,LB,4,A,4,A,1,04/01/2021,1000,23,M,13,N,11,W,19,"5","2319230004a","",,G,4003,0,2301,254,3,A,23M13N11W19,
1143384,62901,4000,24.1,1.6448491,6.8251,6.56,GA,70,A,70,A,1,04/01/2021,0800,23,M,15,N,12,W,04,"06","23212300342","",,G,4003,0,2301,162,1,A,23M15N12W04,
1143384,62901,5024,8.4,.5733084,6.8251,6.56,GA,70,A,70,A,1,04/01/2021,0800,23,M,15,N,12,W,04,"06","23212300342","",,G,4003,0,2301,162,1,A,23M15N12W04,
1613898,64914,560,80,12.608,15.76,15.76,LB,75,A,7.88,A,1,05/05/2021,0600,23,M,15,N,15,W,33,"02","2319230174A","",,G,29143,0,2301,268,1,A,23M15N15W33,
1143587,49868,5802,51,1.5555,3.05,3.05,LB,13,A,4.88,A,1,04/03/2021,1400,23,M,17,N,12,W,33,"01","2319230267a","",,G,29143,0,2301,298,2,A,23M17N12W33,
1143596,72125,6197,2.3,1.4004079,60.8873,7,GA,14,A,14,A,1,04/20/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,307,2,A,23M15N12W33,
1143724,61440,211,75,202.5,270,270,LB,45,A,45,A,1,04/23/2021,1000,23,M,13,N,11,W,30,"1","2319230004a","",,G,4003,0,2301,521,4,A,23M13N11W30,X
1143391,68809,156,23.82,16.895526,70.93,70.93,LB,94,A,70.93,A,1,04/13/2021,1100,23,M,13,N,11,W,18,"45","23212300342","",,G,29143,0,2301,169,2,A,23M13N11W18,
1613503,49243,5698,22.6,3.953418,17.493,1.75,GA,14,A,14,A,1,04/29/2021,1100,23,M,15,N,12,W,33,"04","2319230177a","",,G,4003,0,2301,664,1,A,23M15N12W33,
1613555,70671,560,98,9.8,10,10,LB,1,A,1,A,1,05/14/2021,0100,23,M,14,N,12,W,25,"07","23212300654","",,G,29143,0,2301,683,1,A,23M14N12W25,
1613963,67040,560,80,195.2,244,244,LB,63,A,61,A,1,05/27/2021,0600,23,M,12,N,12,W,09,"01","2321230179A","",,G,29143,0,2301,333,1,A,23M12N12W09,
1143770,67040,560,80,136,170,170,LB,17,A,17,A,1,04/21/2021,0830,23,M,14,N,12,W,26,"16","2321230058a","",,O,29143,0,2301,12,1,A,23M14N12W26,
1143825,51277,1973,41,6.783819,16.5459,1.67,GA,30,A,13.33,A,1,04/12/2021,0700,23,M,15,N,12,W,04,"05","23212300342","",,G,29143,0,2301,592,2,A,23M15N12W04,
1613974,67040,560,80,182.8,228.5,228.5,LB,45.7,A,45.7,A,1,05/14/2021,0600,23,M,13,N,14,W,06,"12","2321230179A","",,G,29143,0,2301,344,1,A,23M13N14W06,
